央视频道,#genre#
山东卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226739/index.m3u8



山西卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226475/1.m3u8



广东卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226743/index.m3u8


广东卫视,http://39.134.55.155/PLTV/88888888/224/3221226436/index.m3u8

广东卫视,http://39.134.55.155/PLTV/88888888/224/3221226476/index.m3u8

广西卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226830/index.m3u8


广西卫视,http://39.134.55.155/PLTV/88888888/224/3221226580/index.m3u8
江苏卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226902/index.m3u8

江苏卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226672/index.m3u8


江苏卫视,http://39.134.55.155/PLTV/88888888/224/3221226423/index.m3u8

江西卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226788/index.m3u8


江西卫视,http://39.134.55.155/PLTV/88888888/224/3221226516/index.m3u8


河北卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226774/index.m3u8


河北卫视,http://39.134.55.155/PLTV/88888888/224/3221226576/index.m3u8


河南卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226791/index.m3u8

河南卫视,http://39.134.55.155/PLTV/88888888/224/3221226491/index.m3u8
浙江卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226700/index.m3u8

浙江卫视,http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226795/index.m3u8
深圳卫视,http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226725/index.m3u8


深圳卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
湖北卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226705/index.m3u8


湖北卫视,http://39.134.55.155/PLTV/88888888/224/3221226455/index.m3u8
湖南卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226727/index.m3u8

湖南卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226669/index.m3u8


湖南卫视,http://39.134.55.155/PLTV/88888888/224/3221226480/index.m3u8

辽宁卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226156/index.m3u8

辽宁卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226049/index.m3u8

辽宁卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226731/index.m3u8

辽宁卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226689/index.m3u8
辽宁卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226141/index.m3u8

吉林卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227163/index.m3u8


重庆卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226737/index.m3u8



陕西卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226591/1.m3u8
黑龙江卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226478/1.m3u8

贵州卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226616/1.m3u8




青海卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/1.m3u8



甘肃卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226612/1.m3u8


安徽卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226746/index.m3u8


内蒙古卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/1.m3u8



西藏卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8




新疆卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8


兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226602/1.m3u8



延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8

金鹰纪实,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8

金鹰卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8



辽宁公共,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226766/index.m3u8

辽宁公共,http://39.134.60.196/PLTV/88888888/224/3221226528/index.m3u8

辽宁经济,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226735/index.m3u8

辽宁体育,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226764/index.m3u8

辽宁北方,http://39.135.129.172/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226755/index.m3u8

辽宁北方,http://39.134.55.155/PLTV/88888888/224/3221226515/index.m3u8
辽宁影视剧,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226738/index.m3u8

辽宁教育青少,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226763/index.m3u8

辽宁生活,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226761/index.m3u8

辽宁移动电视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226982/index.m3u8

辽宁都市,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226760/index.m3u8

沈阳新闻综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226593/1.m3u8


移动专区
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8



电影轮播,#genre#
电影1,https://live.metshop.top/douyu/10298856
电影1,http://43.138.170.29:35455/douyu/10298856
电影2,https://live.metshop.top/douyu/85894
电影2,http://43.138.170.29:35455/douyu/85894
金庸,http://43.138.170.29:35455/huya/11352897
沈腾,http://43.138.170.29:35455/huya/11601968
周星驰,https://live.metshop.top/yy/1382736808
甄子丹,http://43.138.170.29:35455/huya/11352935
成龙电影,http://43.138.170.29:35455/huya/11342386
徐克电影,http://43.138.170.29:35455/huya/11352909
徐峥,http://43.138.170.29:35455/huya/11602043
漫威电影,https://live.metshop.top/yy/1354932402
国语译制,https://live.metshop.top/douyu/2436390
国语译制,http://43.138.170.29:35455/douyu/2436390

综艺轮播,#genre#
陈翔六点半,http://43.138.170.29:35455/huya/11274154
吐槽大会,https://live.metshop.top/douyu/9236042
吐槽大会,http://43.138.170.29:35455/douyu/9236042
极限挑战,http://43.138.170.29:35455/huya/11352914
咱们穿越吧,http://43.138.170.29:35455/huya/11352907
舌尖上的中国,http://43.138.170.29:35455/huya/11352955
风味人间,https://live.metshop.top/douyu/9290734
风味人间,http://43.138.170.29:35455/douyu/9290734
赵本山小品,https://live.metshop.top/yy/1382683959
赵本山小品,https://live.metshop.top/douyu/9817716
赵本山小品,http://43.138.170.29:35455/douyu/9817716

辽宁台小品,https://live.metshop.top/douyu/9067836
辽宁台小品,http://43.138.170.29:35455/douyu/9067836
周杰伦MV,https://live.metshop.top/douyu/7537296
周杰伦MV,http://43.138.170.29:35455/douyu/7537296

电视轮播,#genre#
爱情公寓,https://live.metshop.top/douyu/6566658
爱情公寓,http://43.138.170.29:35455/douyu/6566658
爱情公寓,http://43.138.170.29:35455/huya/11336726
家有儿女,http://43.138.170.29:35455/huya/11352872
武林外传,https://live.metshop.top/yy/1353852605
武林外传,https://live.metshop.top/yy/1394000563
龙门镖局,http://43.138.170.29:35455/huya/11352874
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,https://live.metshop.top/yy/1354755003
倚天屠龙记TVB,http://43.138.170.29:35455/huya/23734246
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/28996058
天龙八部,http://43.138.170.29:35455/huya/23903123
神雕侠侣,https://live.metshop.top/yy/1382704651
新水浒传,https://live.metshop.top/douyu/3758762
新水浒传,http://43.138.170.29:35455/douyu/3758762
西游记,https://live.metshop.top/douyu/3113309
西游记,http://43.138.170.29:35455/douyu/3113309
西游记,https://live.metshop.top/douyu/8953746
封神榜TVB,http://43.138.170.29:35455/huya/23749096
封神榜TVB,http://43.138.170.29:35455/huya/29465849
封神榜TVB,https://live.metshop.top/douyu/11624323
封神榜TVB,http://43.138.170.29:35455/douyu/11624323
神话,https://live.metshop.top/douyu/5448413
神话,http://43.138.170.29:35455/douyu/5448413

动漫轮播,#genre#
名侦探柯南,https://live.metshop.top/douyu/1487654
名侦探柯南,http://43.138.170.29:35455/douyu/1487654

茶啊二中,https://live.metshop.top/douyu/2925610
茶啊二中,http://43.138.170.29:35455/douyu/2925610
茶啊二中,http://43.138.170.29:35455/huya/11213191
海贼王,http://43.138.170.29:35455/huya/16913382
海贼王剧场版,https://live.metshop.top/douyu/997925
海贼王剧场版,http://43.138.170.29:35455/douyu/997925


